Rarity,Element,Name,Series,2nd Series,Weapon,2nd Weapon,Race,2nd Race,Type,URL
R,Wind,Spinnah,Permanent,-,Dagger,-,Human,-,Attack,https://gbf.wiki/Spinnah
SSR,Light,Conan Edogawa,Tie-In / Collab,-,Gun,Melee,Human,-,Special,https://gbf.wiki/Conan_Edogawa
SR,Light,Feather,Permanent,-,Melee,-,Human,-,Attack,https://gbf.wiki/Feather_(SR)
SR,Light,Jeanne d'Arc,Permanent,-,Sabre,-,Human,-,Special,https://gbf.wiki/Jeanne_d%27Arc_(SR)
SR,Light,Mirin,Permanent,-,Katana,-,Human,-,Attack,https://gbf.wiki/Mirin_(Light)
SR,Light,Nicholas,Permanent,-,Katana,-,Human,-,Balanced,https://gbf.wiki/Nicholas_(Event)
SR,Light,Sevilbarra,Permanent,-,Katana,-,Harvin,-,Attack,https://gbf.wiki/Sevilbarra_(Event)
SR,Light,Vermeil,Permanent,-,Sabre,-,Harvin,-,Balanced,https://gbf.wiki/Vermeil_(SR)
SR,Light,Zeta,Permanent,-,Spear,-,Human,-,Attack,https://gbf.wiki/Zeta_(Event)
SR,Dark,Arulumaya,Yukata,-,Staff,-,Harvin,-,Special,https://gbf.wiki/Arulumaya_(Yukata)
SR,Dark,Elize Lutus,Tie-In / Collab,-,Staff,-,Human,-,Special,https://gbf.wiki/Elize_Lutus
SR,Dark,Feather,Halloween,-,Melee,-,Human,-,Attack,https://gbf.wiki/Feather_(Halloween)
SR,Dark,Meg,Permanent,-,Dagger,Melee,Human,-,Attack,https://gbf.wiki/Meg_(Event)
SR,Dark,Predator,Permanent,-,Melee,-,Human,-,Attack,https://gbf.wiki/Predator
SR,Dark,Richard,Permanent,-,Gun,-,Human,-,Special,https://gbf.wiki/Richard_(SR)
SSR,Dark,Sarunan,Permanent,-,Staff,-,Erune,-,Special,https://gbf.wiki/Sarunan_(Dark)
SR,Dark,Shao,Permanent,-,Staff,-,Erune,-,Special,https://gbf.wiki/Shao
SR,Dark,Vania,Permanent,-,Staff,-,Other,-,Special,https://gbf.wiki/Vania_(SR)
SR,Dark,Will,Permanent,-,Sabre,Staff,Human,-,Balanced,https://gbf.wiki/Will_(SR)
SR,Dark,Wulf and Renie,Halloween,-,Melee,Gun,Other,-,Defense,https://gbf.wiki/Wulf_and_Renie_(Halloween)
SR,Dark,You,Permanent,-,Melee,-,Erune,-,Attack,https://gbf.wiki/You_(Event)
SR,Fire,Aster,Permanent,-,Bow,-,Erune,-,Special,https://gbf.wiki/Aster
SR,Fire,Gemini Sunrise,Tie-In / Collab,-,Katana,Gun,Human,-,Attack,https://gbf.wiki/Gemini_Sunrise
SR,Fire,Grea,Permanent,-,Melee,-,Other,-,Attack,https://gbf.wiki/Grea_(Event)
SR,Fire,Izuminokami Kanesada,Tie-In / Collab,-,Katana,-,Other,-,Attack,https://gbf.wiki/Izuminokami_Kanesada
SR,Fire,Lina,Tie-In / Collab,-,Sabre,-,Human,-,Balanced,https://gbf.wiki/Lina
SR,Fire,Miria Akagi,Tie-In / Collab,-,Staff,-,Human,-,Special,https://gbf.wiki/Miria_Akagi
SR,Fire,Naoise,Permanent,-,Spear,-,Human,-,Defense,https://gbf.wiki/Naoise_(Event)
SSR,Fire,Nina Drango,Permanent,-,Melee,-,Other,-,Attack,https://gbf.wiki/Nina_Drango
SR,Water,Aliza,Permanent,-,Melee,-,Draph,-,Attack,https://gbf.wiki/Aliza_(Water)
SR,Water,Cailana,Permanent,-,Melee,-,Erune,-,Attack,https://gbf.wiki/Cailana_(SR)
SR,Water,Charlotta,Summer,-,Sabre,-,Harvin,-,Balanced,https://gbf.wiki/Charlotta_(Summer)
SR,Water,Io,Permanent,-,Staff,-,Human,-,Heal,https://gbf.wiki/Io
SR,Water,Joel,Permanent,-,Melee,-,Human,-,Heal,https://gbf.wiki/Joel_(SR)
SR,Water,Lily,Permanent,-,Staff,-,Other,-,Heal,https://gbf.wiki/Lily_(Event)
SR,Water,Lowain,Permanent,-,Dagger,-,Erune,-,Special,https://gbf.wiki/Lowain_(Event)
SR,Water,Mina,Permanent,-,Sabre,-,Human,-,Balanced,https://gbf.wiki/Mina
SR,Earth,Almeida,Summer,-,Axe,-,Draph,-,Attack,https://gbf.wiki/Almeida_(Summer)
SR,Earth,Beatrix,Permanent,-,Sabre,-,Human,-,Attack,https://gbf.wiki/Beatrix_(SR)
SR,Earth,Galadar,Permanent,-,Axe,-,Draph,-,Defense,https://gbf.wiki/Galadar_(SR)
SR,Earth,Jin,Permanent,-,Katana,-,Human,-,Attack,https://gbf.wiki/Jin_(Ronin)
SR,Earth,Mahira,Zodiac,-,Harp,-,Harvin,-,Special,https://gbf.wiki/Mahira_(Event)
SR,Earth,Razia,Permanent,-,Spear,Gun,Draph,-,Defense,https://gbf.wiki/Razia_(SR)
SR,Earth,Sara,Summer,-,Melee,-,Human,-,Defense,https://gbf.wiki/Sara_(Summer)
SR,Earth,Soriz,Permanent,-,Melee,-,Human,-,Attack,https://gbf.wiki/Soriz
SR,Earth,The Lowain Bros,Permanent,-,Dagger,Sabre,Erune,-,Special,https://gbf.wiki/The_Lowain_Bros
SR,Wind,Charlotta,Permanent,-,Sabre,-,Harvin,-,Defense,https://gbf.wiki/Charlotta_(Event)
SR,Wind,Krugne,Permanent,-,Staff,-,Erune,-,Special,https://gbf.wiki/Krugne_(SR)
SR,Wind,Miku Maekawa,Tie-In / Collab,-,Melee,-,Human,-,Attack,https://gbf.wiki/Miku_Maekawa
SR,Wind,Mimlemel and Stumpeye,Permanent,-,Melee,-,Harvin,-,Attack,https://gbf.wiki/Mimlemel_and_Stumpeye
SR,Wind,Sen,Holiday,-,Melee,-,Erune,-,Attack,https://gbf.wiki/Sen_(Holiday)
SR,Wind,Sevastien,Permanent,-,Sabre,-,Erune,-,Balanced,https://gbf.wiki/Sevastien
SR,Wind,Shiki Ichinose,Tie-In / Collab,-,Staff,-,Human,-,Special,https://gbf.wiki/Shiki_Ichinose
SR,Wind,Sutera,Permanent,-,Bow,-,Erune,-,Balanced,https://gbf.wiki/Sutera
SR,Wind,Yuisis,Yukata,-,Sabre,Katana,Erune,-,Balanced,https://gbf.wiki/Yuisis_(Yukata)
SR,Light,Albert,Permanent,-,Sabre,-,Human,-,Balanced,https://gbf.wiki/Albert_(Event)
SR,Light,Arusha,Permanent,-,Staff,-,Erune,-,Balanced,https://gbf.wiki/Arusha
SR,Light,Bridgette and Cordelia,Permanent,-,Sabre,Spear,Harvin,Human,Balanced,https://gbf.wiki/Bridgette_and_Cordelia
SR,Light,Erica Fontaine,Tie-In / Collab,-,Gun,-,Human,-,Heal,https://gbf.wiki/Erica_Fontaine
SR,Light,Feena,Holiday,-,Bow,-,Human,-,Attack,https://gbf.wiki/Feena_(Holiday)
SR,Light,Kumbhira,Zodiac,-,Spear,Axe,Draph,-,Attack,https://gbf.wiki/Kumbhira_(Event)
SR,Light,Naoise,Permanent,-,Spear,-,Human,-,Defense,https://gbf.wiki/Naoise_(Promo)
SR,Light,Noa,Permanent,-,Staff,-,Primal,-,Special,https://gbf.wiki/Noa
SR,Light,Sophia,Permanent,-,Staff,-,Human,-,Heal,https://gbf.wiki/Sophia_(SR)
SR,Light,Tear Grants,Tie-In / Collab,-,Staff,-,Human,-,Balanced,https://gbf.wiki/Tear_Grants
SR,Light,Tyre,Yukata,-,Sabre,Gun,Human,-,Balanced,https://gbf.wiki/Tyre_(Yukata)
SR,Dark,Danua,Permanent,-,Dagger,-,Draph,-,Special,https://gbf.wiki/Danua
SR,Dark,Deliford,Permanent,-,Spear,-,Human,-,Defense,https://gbf.wiki/Deliford_(SR)
SR,Dark,Jamil,Permanent,-,Dagger,-,Human,-,Attack,https://gbf.wiki/Jamil_(Dark)
SR,Dark,Mika Jougasaki,Tie-In / Collab,-,Dagger,-,Human,-,Special,https://gbf.wiki/Mika_Jougasaki
SR,Dark,Olivia,Summer,-,Sabre,-,Primal,-,Balanced,https://gbf.wiki/Olivia_(Event)
SR,Dark,Zaja,Permanent,-,Axe,-,Draph,-,Defense,https://gbf.wiki/Zaja
SR,Fire,Abby,Permanent,-,Axe,-,Human,-,Attack,https://gbf.wiki/Abby_(Promo)
SR,Fire,Alec,Permanent,-,Melee,-,Human,-,Attack,https://gbf.wiki/Alec
SR,Fire,Aliza,Permanent,-,Melee,-,Draph,-,Attack,https://gbf.wiki/Aliza_(Event)
SR,Fire,Barawa,Permanent,-,Gun,-,Draph,-,Attack,https://gbf.wiki/Barawa_(Event)
SR,Fire,Carren,Permanent,-,Sabre,-,Human,-,Balanced,https://gbf.wiki/Carren
SR,Fire,Carren,Summer,-,Sabre,-,Human,-,Attack,https://gbf.wiki/Carren_(Event)
SR,Fire,Cassius,Yukata,-,Melee,Spear,Other,-,Balanced,https://gbf.wiki/Cassius_(Yukata)
SR,Fire,Cucouroux,Permanent,-,Gun,-,Human,-,Attack,https://gbf.wiki/Cucouroux
SR,Fire,Ghandagoza,Summer,-,Melee,-,Draph,-,Attack,https://gbf.wiki/Ghandagoza_(Summer)
SR,Fire,Karin,Tie-In / Collab,-,Melee,-,Human,-,Attack,https://gbf.wiki/Karin
SR,Fire,Lucius,Permanent,-,Sabre,-,Human,-,Attack,https://gbf.wiki/Lucius_(Fire)
SR,Fire,Mio Honda,Tie-In / Collab,-,Gun,-,Human,-,Balanced,https://gbf.wiki/Mio_Honda
SR,Fire,Percival,Permanent,-,Sabre,-,Human,-,Attack,https://gbf.wiki/Percival_(Event)
SR,Fire,Rika Jougasaki,Tie-In / Collab,-,Spear,-,Human,-,Attack,https://gbf.wiki/Rika_Jougasaki
SR,Fire,Rosine,Permanent,-,Gun,-,Human,-,Heal,https://gbf.wiki/Rosine_(SR)
SR,Fire,Sen,Permanent,-,Melee,-,Erune,-,Attack,https://gbf.wiki/Sen
SR,Fire,Sutera,Permanent,-,Bow,-,Erune,-,Balanced,https://gbf.wiki/Sutera_(Event)
SR,Fire,Teena,Valentine,-,Staff,-,Human,-,Balanced,https://gbf.wiki/Teena_(Valentine)
SR,Fire,Teena,Permanent,-,Staff,-,Human,-,Heal,https://gbf.wiki/Teena
SR,Fire,Therese,Permanent,-,Sabre,-,Human,-,Balanced,https://gbf.wiki/Therese
SR,Fire,Zooey,Permanent,-,Spear,-,Primal,-,Special,https://gbf.wiki/Zooey_(Event)
SR,Water,Anastasia,Tie-In / Collab,-,Sabre,-,Human,-,Attack,https://gbf.wiki/Anastasia
SR,Water,Ange,Permanent,-,Sabre,-,Human,-,Balanced,https://gbf.wiki/Ange
SR,Water,Camieux,Summer,-,Gun,-,Draph,-,Special,https://gbf.wiki/Camieux_(Summer)
SR,Water,Chun-Li,Tie-In / Collab,-,Melee,-,Human,-,Attack,https://gbf.wiki/Chun-Li
SR,Water,Diantha,Permanent,-,Harp,-,Human,-,Special,https://gbf.wiki/Diantha_(Promo)
SR,Water,Erin,Permanent,-,Staff,-,Other,-,Heal,https://gbf.wiki/Erin
SR,Water,Farrah,Summer,-,Sabre,-,Human,-,Attack,https://gbf.wiki/Farrah_(Summer)
SR,Water,Mizuki Kawashima,Tie-In / Collab,-,Staff,-,Human,-,Heal,https://gbf.wiki/Mizuki_Kawashima
SR,Water,Naga,Tie-In / Collab,-,Sabre,-,Human,-,Balanced,https://gbf.wiki/Naga
SR,Water,Rin Shibuya,Tie-In / Collab,-,Sabre,-,Human,-,Attack,https://gbf.wiki/Rin_Shibuya
SR,Water,Sahli Lao,Permanent,-,Bow,-,Harvin,-,Balanced,https://gbf.wiki/Sahli_Lao
SR,Water,Sig,Permanent,-,Sabre,Spear,Human,-,Attack,https://gbf.wiki/Sig
SR,Water,Suframare,Summer,-,Staff,-,Harvin,-,Special,https://gbf.wiki/Suframare_(Summer)
SR,Water,Ulamnuran,Permanent,-,Spear,-,Harvin,-,Special,https://gbf.wiki/Ulamnuran
SR,Water,Yuel,Permanent,-,Katana,Harp,Erune,-,Balanced,https://gbf.wiki/Yuel_(Event)
SR,Earth,Airi Totoki,Tie-In / Collab,-,Sabre,-,Human,-,Defense,https://gbf.wiki/Airi_Totoki
SR,Earth,Almeida,Permanent,-,Axe,-,Draph,-,Attack,https://gbf.wiki/Almeida
SR,Earth,Anzu Futaba,Tie-In / Collab,-,Gun,-,Human,-,Special,https://gbf.wiki/Anzu_Futaba
SR,Earth,Cain,Permanent,-,Katana,-,Human,-,Special,https://gbf.wiki/Cain
SR,Earth,Catherine,Permanent,-,Gun,-,Erune,-,Special,https://gbf.wiki/Catherine_(SR)
SR,Earth,Eugen,Permanent,-,Gun,-,Human,-,Balanced,https://gbf.wiki/Eugen
SR,Earth,Herja,Permanent,-,Sabre,-,Human,-,Balanced,https://gbf.wiki/Herja_(SR)
SR,Earth,Jessica,Permanent,-,Gun,-,Human,-,Special,https://gbf.wiki/Jessica
SR,Earth,Jin,Summer,-,Katana,-,Human,-,Heal,https://gbf.wiki/Jin_(Summer)
SR,Earth,Jin,Permanent,-,Sabre,-,Human,-,Attack,https://gbf.wiki/Jin_(Event)
SR,Earth,J.J.,Summer,-,Harp,-,Human,-,Special,https://gbf.wiki/J.J._(Summer)
SR,Earth,La Coiffe,Permanent,-,Sabre,-,Erune,-,Heal,https://gbf.wiki/La_Coiffe_(SR)
SR,Earth,Ladiva,Permanent,-,Melee,-,Draph,-,Attack,https://gbf.wiki/Ladiva
SR,Earth,Lamretta,Permanent,-,Staff,-,Draph,-,Balanced,https://gbf.wiki/Lamretta
SR,Earth,Leona,Permanent,-,Spear,-,Human,-,Attack,https://gbf.wiki/Leona
SR,Earth,Mimlemel and Pun-Kin,Halloween,-,Harp,Melee,Harvin,-,Attack,https://gbf.wiki/Mimlemel_and_Pun-Kin_(Halloween)
SR,Earth,Redluck,Permanent,-,Melee,-,Draph,-,Special,https://gbf.wiki/Redluck
SR,Earth,Vanzza,Permanent,-,Melee,-,Draph,-,Attack,https://gbf.wiki/Vanzza_(SR)
SR,Earth,Zaja,Halloween,-,Axe,-,Draph,-,Defense,https://gbf.wiki/Zaja_(Halloween)
SR,Wind,Andira,Zodiac,-,Staff,-,Erune,-,Balanced,https://gbf.wiki/Andira_(Event)
SR,Wind,Arisa,Tie-In / Collab,-,Bow,-,Other,-,Balanced,https://gbf.wiki/Arisa
SR,Wind,Arthur,Permanent,-,Sabre,-,Human,-,Balanced,https://gbf.wiki/Arthur_(Event)
SR,Wind,Arthur and Mordred,Permanent,-,Sabre,-,Human,Erune,Balanced,https://gbf.wiki/Arthur_and_Mordred
SR,Wind,Chloe,Summer,-,Melee,-,Erune,-,Special,https://gbf.wiki/Chloe_(Summer)
SR,Wind,Feena,Permanent,-,Bow,-,Human,-,Balanced,https://gbf.wiki/Feena_(Event)
SR,Wind,Goblin Mage,Permanent,-,Staff,-,Other,-,Special,https://gbf.wiki/Goblin_Mage
SR,Wind,Hazen,Permanent,-,Staff,Melee,Human,-,Heal,https://gbf.wiki/Hazen_(SR)
SR,Wind,Joy,Permanent,-,Melee,Gun,Other,-,Special,https://gbf.wiki/Joy_(Event)
SR,Wind,Karteira,Permanent,-,Melee,-,Erune,-,Special,https://gbf.wiki/Karteira_(SR)
SR,Wind,Keehar,Permanent,-,Bow,-,Erune,-,Balanced,https://gbf.wiki/Keehar
SR,Wind,Korwa,Fantasy,-,Sabre,-,Erune,-,Balanced,https://gbf.wiki/Korwa_(SR)
SR,Wind,Mimlemel,Permanent,-,Harp,-,Harvin,-,Special,https://gbf.wiki/Mimlemel
SR,Wind,Rashid,Tie-In / Collab,-,Melee,-,Human,-,Attack,https://gbf.wiki/Rashid
SR,Wind,Tōru Amuro,Tie-In / Collab,-,Melee,-,Human,-,Attack,https://gbf.wiki/T%C5%8Dru_Amuro
SR,Wind,Tsubasa Kashiwagi,Tie-In / Collab,-,Gun,-,Human,-,Balanced,https://gbf.wiki/Tsubasa_Kashiwagi
SR,Wind,Tyre,Permanent,-,Sabre, gun,Human,-,Special,https://gbf.wiki/Tyre
SR,Light,Amira,Permanent,-,Melee,-,Other,-,Attack,https://gbf.wiki/Amira_(Promo)
SR,Light,Amira,Permanent,-,Melee,-,Other,-,Attack,https://gbf.wiki/Amira_(Promo)
SR,Light,Baotorda,Permanent,-,Sabre,-,Draph,-,Defense,https://gbf.wiki/Baotorda
SR,Light,Barawa,Permanent,-,Gun,-,Draph,-,Attack,https://gbf.wiki/Barawa_(SR)
SR,Light,Ceylan,Permanent,-,Staff,-,Erune,-,Heal,https://gbf.wiki/Ceylan_(Event)
SR,Light,Ezecrain,Permanent,-,Melee,-,Human,-,Special,https://gbf.wiki/Ezecrain_(Event)
SR,Light,Johann,Permanent,-,Staff,-,Human,-,Heal,https://gbf.wiki/Johann
SR,Light,Philosophia,Permanent,-,Staff,Melee,Harvin,-,Special,https://gbf.wiki/Philosophia_(SR)
SR,Light,Rosamia,Permanent,-,Sabre,-,Human,-,Balanced,https://gbf.wiki/Rosamia_(SR)
SR,Light,Uzuki Shimamura,Tie-In / Collab,-,Sabre,-,Human,-,Balanced,https://gbf.wiki/Uzuki_Shimamura
SR,Dark,Cagliostro,Permanent,-,Staff,-,Human,-,Heal,https://gbf.wiki/Cagliostro_(Event)
SR,Dark,Cassius,Permanent,-,Melee,Spear,Other,-,Balanced,https://gbf.wiki/Cassius_(Event)
SR,Dark,Koume Shirasaka,Tie-In / Collab,-,Staff,-,Human,-,Special,https://gbf.wiki/Koume_Shirasaka
SR,Dark,Lucius,Permanent,-,Sabre,-,Human,-,Attack,https://gbf.wiki/Lucius
SR,Dark,Randall,Permanent,-,Melee,-,Human,-,Attack,https://gbf.wiki/Randall_(SR)
SR,Dark,Ranko Kanzaki,Tie-In / Collab,-,Staff,-,Human,-,Attack,https://gbf.wiki/Ranko_Kanzaki
SR,Dark,Tanya,Permanent,-,Dagger,-,Human,-,Attack,https://gbf.wiki/Tanya_(SR)
SR,Dark,Tanya,Summer,-,Dagger,-,Human,-,Balanced,https://gbf.wiki/Tanya_(Summer)
SR,Fire,Anila,Zodiac,-,Spear,-,Draph,-,Special,https://gbf.wiki/Anila_(Event)
SR,Fire,Blazing Teacher Elmott,Permanent,-,Staff,-,Erune,-,Balanced,https://gbf.wiki/Blazing_Teacher_Elmott
SR,Fire,Cecile,Permanent,-,Harp,-,Erune,-,Special,https://gbf.wiki/Cecile
R,Fire,Dante,Permanent,-,Staff,-,Human,-,Attack,https://gbf.wiki/Dante
SR,Fire,Elmott,Summer,-,Staff,-,Erune,-,Attack,https://gbf.wiki/Elmott_(Summer)
SR,Fire,Ippatsu,Permanent,-,Melee,-,Human,-,Special,https://gbf.wiki/Ippatsu_(SR)
SR,Fire,Jessica,Permanent,-,Gun,-,Human,-,Balanced,https://gbf.wiki/Jessica_(Event)
SR,Fire,Karva,Permanent,-,Gun,-,Draph,-,Special,https://gbf.wiki/Karva_(SR)
SR,Fire,Mary,Permanent,-,Gun,-,Human,-,Balanced,https://gbf.wiki/Mary_(SR)
SR,Fire,Milla Maxwell,Tie-In / Collab,-,Sabre,-,Other,-,Attack,https://gbf.wiki/Milla_Maxwell
SR,Fire,Rackam,Permanent,-,Gun,-,Human,-,Special,https://gbf.wiki/Rackam
SR,Fire,Reinhardtzar,Permanent,-,Melee,-,Draph,-,Attack,https://gbf.wiki/Reinhardtzar
SR,Fire,Ryan,Permanent,-,Axe,-,Human,-,Attack,https://gbf.wiki/Ryan_(SR)
SR,Fire,Stahn Aileron,Tie-In / Collab,-,Sabre,-,Human,-,Attack,https://gbf.wiki/Stahn_Aileron
SR,Water,Kaoru Sakuraba,Tie-In / Collab,-,Dagger,-,Human,-,Special,https://gbf.wiki/Kaoru_Sakuraba
SR,Water,Lamretta,Permanent,-,Melee,-,Draph,-,Special,https://gbf.wiki/Lamretta_(Water)
SR,Water,Lancelot,Permanent,-,Sabre,Dagger,Human,-,Attack,https://gbf.wiki/Lancelot_(Event)
SR,Water,Lilele,Summer,-,Harp,-,Harvin,-,Special,https://gbf.wiki/Lilele_(Summer)
SR,Water,Milleore,Permanent,-,Bow,-,Harvin,-,Balanced,https://gbf.wiki/Milleore
SR,Water,Mishra,Permanent,-,Staff,-,Erune,-,Special,https://gbf.wiki/Mishra
SR,Water,Pamela,Permanent,-,Harp,-,Human,-,Special,https://gbf.wiki/Pamela
SR,Water,Pengy,Permanent,-,Gun,Melee,Human,-,Defense,https://gbf.wiki/Pengy
SR,Water,Vane,Permanent,-,Spear, axe,Human,-,Defense,https://gbf.wiki/Vane
SR,Water,Vane,Permanent,-,Spear, axe,Human,-,Defense,https://gbf.wiki/Vane_(Event)
SR,Earth,Augusta,Permanent,-,Harp,-,Draph,-,Special,https://gbf.wiki/Augusta
SR,Earth,Carmelina,Permanent,-,Dagger,-,Draph,-,Special,https://gbf.wiki/Carmelina_(SR)
SR,Earth,Claudia,Permanent,-,Melee,-,Human,-,Attack,https://gbf.wiki/Claudia
SR,Earth,Eugen,Summer,-,Gun,-,Human,-,Attack,https://gbf.wiki/Eugen_(Summer)
SR,Earth,Juri,Permanent,-,Sabre,-,Human,-,Balanced,https://gbf.wiki/Juri_(Event)
SR,Earth,Kanako Mimura,Tie-In / Collab,-,Staff,-,Human,-,Heal,https://gbf.wiki/Kanako_Mimura
SR,Earth,Laguna,Permanent,-,Spear,-,Draph,-,Special,https://gbf.wiki/Laguna
SR,Earth,Mariah,Permanent,-,Spear,-,Human,-,Attack,https://gbf.wiki/Mariah
SR,Earth,Rackam,Holiday,-,Gun,-,Human,-,Special,https://gbf.wiki/Rackam_(Holiday)
SR,Earth,Skull,Permanent,-,Gun,-,Harvin,-,Attack,https://gbf.wiki/Skull_(Event)
SR,Earth,Yamanbagiri Kunihiro,Tie-In / Collab,-,Katana,-,Other,-,Special,https://gbf.wiki/Yamanbagiri_Kunihiro
SR,Wind,Eso,Permanent,-,Axe,-,Human,-,Balanced,https://gbf.wiki/Eso_(SR)
SR,Wind,Farrah,Permanent,-,Sabre,-,Human,-,Defense,https://gbf.wiki/Farrah_(Event)
SR,Wind,Helnar,Summer,-,Sabre,-,Erune,-,Special,https://gbf.wiki/Helnar_(Summer)
SR,Wind,Jin,Summer,-,Katana,-,Human,-,Balanced,https://gbf.wiki/Jin_(Wind)
SR,Wind,Lecia,Summer,-,Sabre,-,Human,-,Balanced,https://gbf.wiki/Lecia_(Summer)
SR,Wind,Robertina,Permanent,-,Harp,-,Harvin,-,Special,https://gbf.wiki/Robertina
SR,Wind,Ryu,Tie-In / Collab,-,Melee,-,Human,-,Attack,https://gbf.wiki/Ryu
SR,Wind,Sakura Shinguji,Tie-In / Collab,-,Katana,-,Human,-,Balanced,https://gbf.wiki/Sakura_Shinguji
SR,Light,Daetta,Permanent,-,Axe,-,Draph,-,Attack,https://gbf.wiki/Daetta_(SR)
SR,Light,Elta,Permanent,-,Harp,-,Human,-,Special,https://gbf.wiki/Elta_(Light)
SR,Light,Ferry,Halloween,-,Dagger,-,Erune,-,Special,https://gbf.wiki/Ferry_(Halloween)
SR,Light,Johann,Permanent,-,Staff,-,Human,-,Heal,https://gbf.wiki/Johann_(Event)
SR,Light,Ladiva,Holiday,-,Melee,-,Draph,-,Attack,https://gbf.wiki/Ladiva_(Holiday)
SR,Light,Nakoruru,Tie-In / Collab,-,Katana,-,Human,-,Attack,https://gbf.wiki/Nakoruru
SR,Light,Novei,Permanent,-,Harp,-,Human,-,Special,https://gbf.wiki/Novei
SR,Light,Sophie,Tie-In / Collab,-,Melee,-,Other,-,Attack,https://gbf.wiki/Sophie
SR,Light,Soriz,Permanent,-,Melee,-,Human,-,Defense,https://gbf.wiki/Soriz_(Event)
SR,Dark,Luna,Tie-In / Collab,-,Staff,-,Human,-,Special,https://gbf.wiki/Luna
SR,Dark,Stan,Permanent,-,Sabre,-,Erune,-,Balanced,https://gbf.wiki/Stan_(Event)
SR,Dark,Yuri Lowell,Tie-In / Collab,-,Katana,-,Human,-,Attack,https://gbf.wiki/Yuri_Lowell
SR,Dark,Zehek,Permanent,-,Dagger,-,Human,-,Balanced,https://gbf.wiki/Zehek_(Event)
R,Any,Young Cat,Permanent,-,Melee,-,Other,-,Special,https://gbf.wiki/Young_Cat_(Event)
SR,Fire,Anna,Permanent,-,Staff,-,Human,-,Attack,https://gbf.wiki/Anna_(SR)
R,Fire,Barawa,Permanent,-,Gun,-,Draph,-,Attack,https://gbf.wiki/Barawa
SR,Fire,Jessica,Summer,-,Gun,-,Human,-,Special,https://gbf.wiki/Jessica_(Summer)
SR,Fire,Sarya,Permanent,-,Gun,-,Draph,-,Special,https://gbf.wiki/Sarya_(Event)
SR,Fire,Teru Tendo,Tie-In / Collab,-,Sabre,-,Human,-,Attack,https://gbf.wiki/Teru_Tendo
R,Water,Cailana,Permanent,-,Melee,-,Erune,-,Attack,https://gbf.wiki/Cailana
SR,Water,Romeo,Permanent,-,Sabre,-,Human,-,Balanced,https://gbf.wiki/Romeo_(Event)
SR,Water,Sig,Permanent,-,Spear,-,Human,-,Attack,https://gbf.wiki/Sig_(Event)
SR,Water,Therese,Permanent,-,Sabre,-,Human,-,Special,https://gbf.wiki/Therese_(Event)
SR,Earth,Farrah,Permanent,-,Sabre,-,Human,-,Balanced,https://gbf.wiki/Farrah_(SR)
SR,Earth,Paris,Permanent,-,Sabre,-,Human,-,Defense,https://gbf.wiki/Paris_(Event)
SR,Wind,Aster,Permanent,-,Bow,-,Erune,-,Balanced,https://gbf.wiki/Aster_(Event)
SR,Wind,Elta,Permanent,-,Harp,-,Human,-,Special,https://gbf.wiki/Elta
SR,Wind,Haohmaru,Tie-In / Collab,-,Katana,-,Human,-,Attack,https://gbf.wiki/Haohmaru
SR,Wind,Syr,Permanent,-,Dagger,-,Human,-,Special,https://gbf.wiki/Syr_(Event)
SR,Light,Ferry,Permanent,-,Dagger,-,Erune,-,Special,https://gbf.wiki/Ferry
SR,Light,J.J.,Permanent,-,Harp,-,Human,-,Special,https://gbf.wiki/J.J.
SR,Light,Robomi,Permanent,-,Gun,-,Other,-,Special,https://gbf.wiki/Robomi_(Event)
SR,Light,Sachiko Koshimizu,Tie-In / Collab,-,Axe,-,Human,-,Special,https://gbf.wiki/Sachiko_Koshimizu
SR,Light,Sarya,Permanent,-,Gun,-,Draph,-,Special,https://gbf.wiki/Sarya
SR,Dark,Ange,Halloween,-,Sabre,-,Human,-,Attack,https://gbf.wiki/Ange_(Halloween)
R,Dark,Lunalu,Summer,-,Staff,-,Harvin,-,Special,https://gbf.wiki/Lunalu_(Summer)
R,Dark,Lunalu,Permanent,-,Staff,-,Harvin,-,Special,https://gbf.wiki/Lunalu
SR,Dark,Narmaya,Valentine,-,Katana,-,Draph,-,Attack,https://gbf.wiki/Narmaya_(Valentine)
SR,Dark,Vira,Permanent,-,Sabre,-,Human,-,Attack,https://gbf.wiki/Vira
SR,Fire,Dorothy,Permanent,-,Gun,-,Human,-,Special,https://gbf.wiki/Dorothy
SR,Fire,Elmott,Permanent,-,Staff,-,Erune,-,Attack,https://gbf.wiki/Elmott
R,Fire,Ippatsu,Summer,-,Melee,-,Human,-,Special,https://gbf.wiki/Ippatsu_(Summer)
R,Water,Bridgette,Permanent,-,Sabre,-,Harvin,-,Special,https://gbf.wiki/Bridgette
SR,Water,Pengy,Permanent,-,Gun,-,Human,-,Defense,https://gbf.wiki/Pengy_(Event)
R,Water,Randall,Permanent,-,Melee,-,Human,-,Attack,https://gbf.wiki/Randall
R,Earth,Balurga,Permanent,-,Melee,-,Harvin,-,Attack,https://gbf.wiki/Balurga
R,Earth,La Coiffe,Permanent,-,Sabre,-,Erune,-,Special,https://gbf.wiki/La_Coiffe
SR,Earth,Volenna,Permanent,-,Sabre,-,Human,-,Defense,https://gbf.wiki/Volenna_(Event)
R,Wind,Chloe,Permanent,-,Melee,-,Erune,-,Special,https://gbf.wiki/Chloe
